LEAID,AGCHRT,SHYEAR,LAT,LON
100002,3,2002-03,32.377,-86.083
100005,3,2002-03,34.2675,-86.2086
100006,3,2002-03,34.305,-86.2867
100007,3,2002-03,33.4062,-86.7669
100008,3,2002-03,34.6873,-86.7449
100009,3,2002-03,33.4352,-86.1024
100011,3,2003-04,33.5433,-86.5413
100012,3,2004-05,34.2128,-86.1611
100013,3,2005-06,33.6206,-86.6089
100015,3,2005-06,33.5849,-86.6479
100016,3,2005-06,33.2081,-87.5374
100018,3,2003-04,33.5203,-86.8133
100019,3,2005-06,33.5292,-86.8071
100020,3,2005-06,33.2282,-87.1213
100021,3,2005-06,33.1862,-87.4908
100022,3,2005-06,34.6702,-87.3121
100023,3,2005-06,34.7221,-86.7782
100024,3,2005-06,34.5795,-86.4407
100026,3,2005-06,32.3761,-85.659
100028,3,2005-06,32.3761,-85.659
100029,3,2005-06,34.5802,-86.4404
100030,3,2002-03,32.9411,-85.9584
100032,3,2005-06,33.3076,-86.7834
100033,3,2005-06,33.4782,-86.6604
100035,3,2005-06,30.7951,-88.2289
100036,3,2005-06,32.6373,-85.4284
100037,3,2005-06,30.6239,-88.178
100038,3,2005-06,31.4187,-85.8944
100039,3,2005-06,33.5849,-86.6479
100040,3,2005-06,32.3851,-86.2903
100041,3,2005-06,33.2347,-86.8223
100042,3,2005-06,31.2046,-85.3838
100043,3,2005-06,34.0919,-85.9932
100044,3,2005-06,33.5459,-86.7581
100045,3,2006-07,30.6983,-88.1312
100046,3,2006-07,34.7672,-86.1767
100060,3,2002-03,31.3104,-86.4772
100090,3,2002-03,33.7071,-85.8216
100100,3,2002-03,34.3279,-86.4883
100120,3,2002-03,34.8036,-86.9667
100173,3,2006-07,31.4343,-86.9545
100174,3,2007-08,33.9999,-85.9703
100175,3,2007-08,30.7005,-88.0939
100176,3,2007-08,32.3744,-86.298
100178,3,2007-08,33.5487,-86.7301
100179,3,2007-08,34.0711,-85.98
100180,3,2002-03,33.9956,-86.1111
100181,3,2007-08,31.0311,-87.4796
100183,3,2007-08,33.5844,-86.6463
100184,3,2007-08,34.0116,-86.0199
100185,3,2007-08,30.8011,-88.072
100186,3,2013-14,32.3514,-86.327
100188,3,2011-12,30.7647,-88.074
100189,3,2012-13,30.8475,-88.0674
100190,3,2013-14,33.2458,-86.8158
100191,3,2013-14,31.4346,-86.9548
100193,3,2013-14,30.7215,-88.1416
100210,3,2002-03,32.5988,-85.4641
100240,3,2002-03,32.4628,-86.4742
100270,3,2002-03,30.9108,-87.7872
100300,3,2002-03,31.8781,-85.4498
100330,3,2002-03,33.4007,-86.958
100360,3,2002-03,32.9461,-87.1362
100390,3,2002-03,33.52,-86.8091
100420,3,2002-03,33.9456,-86.4764
100450,3,2002-03,31.1177,-87.0723
100480,3,2002-03,32.1445,-85.7164
100510,3,2002-03,31.8313,-86.6397
100540,3,2002-03,33.6975,-85.8243
100600,3,2002-03,32.8917,-85.3817
100630,3,2002-03,34.1518,-85.6784
100660,3,2002-03,32.8699,-86.6218
100690,3,2002-03,32.0797,-88.233
100720,3,2002-03,31.7081,-87.7968
100750,3,2002-03,33.2745,-85.8353
100780,3,2002-03,33.6458,-85.5753
100810,3,2002-03,31.4109,-86.0563
100840,3,2002-03,34.7162,-87.6878
100870,3,2002-03,31.4346,-86.9548
100900,3,2002-03,32.8659,-86.1853
100930,3,2002-03,31.3215,-86.4814
100960,3,2002-03,31.7057,-86.2681
100990,3,2002-03,34.1792,-86.8407
101020,3,2002-03,34.181,-86.841
101050,3,2002-03,31.4581,-85.6412
101080,3,2002-03,31.3156,-85.7112
101110,3,2002-03,32.4118,-87.0236
101140,3,2002-03,34.4384,-85.7264
101170,3,2002-03,34.606,-86.9825
101200,3,2002-03,32.4934,-87.8617
101230,3,2002-03,31.2181,-85.3945
101260,3,2002-03,31.4285,-86.1016
101290,3,2002-03,32.5503,-86.2195
101320,3,2002-03,31.3232,-85.8511
101350,3,2002-03,31.1061,-87.0716
101380,3,2002-03,34.0223,-86.0544
101410,3,2002-03,31.8974,-85.1508
101440,3,2002-03,33.4748,-86.9137
101470,3,2002-03,33.6859,-87.8312
101530,3,2002-03,34.7942,-87.6801
101560,3,2002-03,34.4846,-85.6728
101590,3,2002-03,34.5077,-87.7276
101620,3,2002-03,34.014,-86.0169
101640,3,2002-03,31.0426,-85.8793
101660,3,2002-03,31.0401,-85.8662
101680,3,2002-03,32.841,-87.8892
101690,3,2002-03,34.3571,-86.2962
101710,3,2002-03,32.7073,-87.5938
101720,3,2002-03,34.2264,-87.6162
101730,3,2002-03,34.4465,-86.931
101740,3,2002-03,31.5674,-85.2519
101760,3,2002-03,33.479,-86.7865
101770,3,2002-03,31.2207,-85.3972
101800,3,2002-03,34.7342,-86.5778
101830,3,2002-03,34.6758,-86.0618
101860,3,2002-03,33.8154,-85.7615
101890,3,2002-03,33.8348,-87.2796
101920,3,2002-03,33.4871,-86.7926
101950,3,2002-03,33.7528,-88.1185
101980,3,2002-03,32.8682,-85.1913
102010,3,2002-03,34.8326,-87.6212
102040,3,2002-03,34.4755,-87.2926
102070,3,2002-03,32.6497,-85.3765
102100,3,2002-03,34.8012,-86.9723
102130,3,2002-03,32.3073,-87.7979
102160,3,2002-03,32.1836,-86.5808
102190,3,2002-03,32.4215,-85.6857
102220,3,2002-03,34.7849,-86.52
102250,3,2002-03,32.3063,-87.7979
102310,3,2002-03,34.116,-87.996
102350,3,2002-03,33.4595,-86.9117
102370,3,2002-03,30.7199,-88.2255
102400,3,2002-03,31.5224,-87.3231
102430,3,2002-03,32.3739,-86.3023
102480,3,2002-03,34.5615,-86.9695
102490,3,2002-03,33.5022,-86.754
102520,3,2002-03,34.7336,-87.6352
102550,3,2002-03,33.9333,-86.4959
102580,3,2002-03,32.6441,-85.3908
102610,3,2002-03,31.2866,-86.2508
102635,3,2002-03,33.6136,-85.8299
102640,3,2002-03,31.4496,-85.6547
102650,3,2002-03,33.5767,-86.2762
102670,3,2002-03,32.6344,-87.3204
102700,3,2002-03,32.4698,-85.0046
102730,3,2002-03,33.3757,-88.0151
102760,3,2002-03,33.9268,-85.6158
102790,3,2002-03,31.8066,-85.9723
102820,3,2002-03,33.3094,-85.4852
102850,3,2002-03,33.1508,-85.3688
102880,3,2002-03,32.3278,-85.1567
102910,3,2002-03,34.527,-87.7373
102940,3,2002-03,34.6711,-86.0313
102970,3,2002-03,32.4292,-87.0243
103000,3,2002-03,34.764,-87.7019
103030,3,2002-03,33.1798,-86.6018
103062,3,2002-03,33.819,-86.2696
103090,3,2002-03,32.4909,-88.2938
103120,3,2002-03,33.1728,-86.26
103150,3,2002-03,33.4315,-86.1096
103180,3,2002-03,33.4328,-86.1016
103210,3,2002-03,32.8309,-85.7637
103240,3,2002-03,32.5368,-85.8929
103270,3,2002-03,33.5729,-86.7806
103300,3,2002-03,31.8873,-87.7367
103330,3,2002-03,31.8075,-85.9659
103360,3,2002-03,33.2038,-87.5614
103390,3,2002-03,33.2031,-87.5623
103420,3,2002-03,34.7379,-87.7002
103430,3,2002-03,33.4319,-86.7886
103450,3,2002-03,33.8346,-87.2746
103480,3,2002-03,31.4663,-88.2568
103510,3,2002-03,32.1956,-87.3812
103540,3,2002-03,33.9323,-87.8124
103580,3,2002-03,34.148,-87.4025
200003,3,2002-03,62.1695,-163.8714
200004,3,2002-03,60.9001,-161.4205
200005,3,2002-03,61.5307,-165.5846
200006,3,2002-03,57.051,-135.3515
200007,3,2002-03,55.2999,-160.6714
200010,3,2002-03,61.1736,-149.882
200020,3,2002-03,63.875,-160.7892
200030,3,2002-03,58.7333,-157.0046
200050,3,2002-03,63.3114,-142.6025
200060,3,2002-03,60.5448,-145.7571
200070,3,2002-03,62.1126,-145.5297
200090,3,2005-06,55.4768,-133.1359
200100,3,2009-10,64.0435,-145.7132
200120,3,2002-03,59.0409,-158.4666
200130,3,2002-03,64.748,-156.8724
200240,3,2002-03,57.0644,-135.3529
200270,3,2002-03,59.2342,-135.454
200300,3,2002-03,58.1082,-135.4416
200330,3,2002-03,55.204,-132.8255
200360,3,2002-03,56.9756,-133.9467
200450,3,2002-03,55.5528,-133.0989
200480,3,2002-03,57.7933,-152.3982
200485,3,2002-03,58.7028,-156.6666
200520,3,2002-03,62.9485,-155.5853
200525,3,2002-03,55.1287,-131.575
200540,3,2002-03,64.5624,-149.09
200610,3,2002-03,71.2914,-156.7903
200625,3,2002-03,66.9014,-162.5824
200630,3,2002-03,57.9572,-136.222
200660,3,2002-03,56.8147,-132.9547
200670,3,2002-03,57.1261,-170.2839
200680,3,2002-03,62.0514,-163.1801
200690,3,2002-03,59.4626,-135.307
200700,3,2002-03,55.7017,-132.5266
200710,3,2002-03,59.0415,-158.4713
200715,3,2002-03,65.1712,-152.0901
200720,3,2002-03,53.8731,-166.5249
200730,3,2002-03,57.503,-134.5835
200760,3,2002-03,61.5833,-159.5454
200770,3,2002-03,63.8735,-149.0203
200775,3,2002-03,66.5645,-145.2549
200780,3,2002-03,61.1332,-146.3683
200800,3,2002-03,61.1366,-149.8478
200810,3,2002-03,56.4726,-132.3756
200840,3,2002-03,59.5464,-139.7236
200862,3,2002-03,64.8354,-147.8261
400001,3,2002-03,33.785,-111.952
400003,3,2002-03,34.7464,-112.4538
400004,3,2002-03,34.7671,-112.0666
400005,3,2002-03,34.229,-113.5767
400021,3,2002-03,36.9964,-113.0029
400022,3,2002-03,34.2535,-109.6922
400023,3,2002-03,36.1979,-110.2235
400026,3,2002-03,34.4271,-110.5968
400082,3,2002-03,35.0048,-114.5985
400120,3,2002-03,33.447,-112.0938
400163,3,2002-03,35.2094,-111.604
400197,3,2002-03,34.5132,-110.0948
400212,3,2002-03,31.9655,-110.2985
400230,3,2002-03,33.6513,-112.1152
400295,3,2002-03,35.2132,-114.0164
400315,3,2002-03,34.635,-112.3333
400316,3,2002-03,33.2949,-111.0997
400341,3,2002-03,34.7245,-112.0071
400343,3,2002-03,32.2008,-110.9104
400344,3,2002-03,34.6452,-111.7839
400345,3,2002-03,32.2657,-109.8427
400347,3,2002-03,36.9219,-111.4597
400348,3,2002-03,32.9732,-111.5461
400349,3,2002-03,32.8448,-109.7611
400350,3,2002-03,35.2085,-111.617
400351,3,2002-03,33.5528,-112.048
400352,3,2002-03,33.5526,-112.0496
400353,3,2002-03,33.5526,-112.0496
400354,3,2002-03,33.5526,-112.0496
400355,3,2002-03,33.5526,-112.0496
400356,3,2002-03,32.2276,-110.9893
400357,3,2002-03,33.5526,-112.0496
400359,3,2002-03,33.3742,-111.7385
400360,3,2002-03,32.6114,-110.7811
400361,3,2002-03,32.2502,-110.8707
400362,3,2002-03,33.5445,-112.1181
400363,3,2002-03,33.554,-112.1075
400364,3,2002-03,33.5531,-112.1068
400365,3,2002-03,34.6513,-112.287
400366,3,2002-03,33.3912,-112.0225
400367,3,2002-03,32.2332,-110.9092
400368,3,2002-03,32.272,-111
400370,3,2002-03,33.492,-112.058
400373,3,2002-03,32.2223,-111.0248
400374,3,2002-03,33.6513,-112.1152
400375,3,2002-03,31.5516,-110.2879
400376,3,2002-03,33.5663,-112.1349
400377,3,2002-03,33.3127,-111.789
400379,3,2002-03,35.2116,-111.6104
400380,3,2002-03,34.1332,-109.2771
400381,3,2002-03,32.7048,-114.6119
400382,3,2002-03,32.2245,-110.9713
400383,3,2002-03,33.5555,-112.1342
400384,3,2002-03,33.5526,-112.0496
400385,3,2002-03,33.5526,-112.0496
400386,3,2002-03,33.5526,-112.0496
400387,3,2002-03,33.5526,-112.0496
400388,3,2002-03,32.2507,-110.8257
400389,3,2002-03,33.5526,-112.0496
400390,3,2002-03,33.5095,-112.2241
400391,3,2002-03,33.4645,-112.2172
400392,3,2002-03,34.5666,-111.8562
400393,3,2002-03,32.3232,-111.0364
400394,3,2002-03,33.4645,-112.2172
400395,3,2002-03,33.3207,-111.7762
400396,3,2002-03,33.5232,-112.1335
400397,3,2002-03,33.3294,-111.79
400398,3,2002-03,34.2489,-110.0308
400399,3,2002-03,33.5254,-111.9432
400401,3,2002-03,33.5225,-112.0661
400419,3,2005-06,33.3952,-110.7775
400434,3,2005-06,31.3856,-110.9493
400450,3,2002-03,33.4506,-112.3367
400453,3,2006-07,33.0262,-111.3922
400454,3,2006-07,32.8348,-109.7181
400455,3,2006-07,33.4536,-112.0259
400456,3,2006-07,32.8348,-109.7181
400457,3,2006-07,31.406,-109.9018
400458,3,2006-07,32.6768,-114.6495
400459,3,2006-07,33.4483,-112.0762
400460,3,2006-07,34.5591,-112.4799
400461,3,2006-07,35.1882,-114.0453
400462,3,2006-07,31.3567,-110.9292
