LEAID,AGCHRT,SHYEAR,LAT,LON
400016,1,2002-03,31.5576,-110.2902
400018,1,2002-03,35.1913,-111.6666
400019,1,2002-03,35.2379,-111.6688
400020,1,2002-03,35.225,-111.6243
400028,1,2002-03,32.8326,-109.7062
400031,1,2002-03,33.7901,-112.1206
400033,1,2002-03,33.4041,-111.8362
400034,1,2002-03,33.6207,-112.1151
400036,1,2002-03,33.777,-111.9266
400037,1,2002-03,33.524,-112.1219
400038,1,2002-03,33.5936,-111.9256
400040,1,2002-03,33.424,-111.83
400041,1,2002-03,33.4491,-111.9954
400043,1,2002-03,33.4149,-111.9199
400047,1,2002-03,33.5072,-111.8394
400052,1,2002-03,33.4019,-112.0711
400053,1,2002-03,33.4139,-111.8323
400054,1,2002-03,33.5037,-112.021
400055,1,2002-03,33.5512,-112.1155
400056,1,2002-03,33.4645,-112.0694
400057,1,2002-03,33.4564,-112.0811
400061,1,2002-03,33.5531,-112.1068
400065,1,2002-03,33.3363,-111.7759
400067,1,2002-03,33.393,-112.0943
400068,1,2002-03,33.57,-112.0825
400069,1,2002-03,33.4763,-112.07
400070,1,2002-03,33.3924,-111.9188
400071,1,2002-03,33.3088,-111.8742
400072,1,2003-04,33.3941,-111.7697
400074,1,2002-03,35.2228,-114.0286
400075,1,2002-03,35.0338,-114.5963
400077,1,2002-03,34.4809,-110.0974
400078,1,2002-03,32.2353,-110.9343
400079,1,2002-03,32.2453,-110.9719
400081,1,2002-03,32.2651,-110.9467
400083,1,2002-03,32.1693,-110.9445
400085,1,2002-03,32.1952,-110.9558
400088,1,2002-03,34.6431,-112.1876
400089,1,2002-03,34.863,-111.8195
400090,1,2002-03,34.7994,-112.4927
400092,1,2002-03,34.5799,-112.3595
400093,1,2002-03,34.5417,-112.4569
400094,1,2002-03,32.6768,-114.6471
400095,1,2002-03,32.6985,-114.6659
400096,1,2002-03,35.1627,-111.6694
400097,1,2002-03,35.1989,-111.6059
400098,1,2002-03,35.2136,-111.6459
400099,1,2002-03,33.4003,-110.7761
400100,1,2002-03,33.6452,-112.0834
400101,1,2002-03,33.5538,-112.2456
400102,1,2002-03,33.4397,-112.0751
400103,1,2003-04,33.6129,-112.0133
400104,1,2002-03,33.3507,-111.9142
400105,1,2002-03,33.3498,-111.8221
400106,1,2003-04,33.4905,-112.0739
400107,1,2002-03,33.513,-112.0646
400108,1,2002-03,33.5134,-112.065
400109,1,2002-03,33.4917,-112.048
400111,1,2002-03,33.3492,-111.9133
400112,1,2002-03,33.2794,-111.8016
400113,1,2002-03,33.6227,-111.7194
400115,1,2002-03,32.2657,-110.7348
400121,1,2002-03,33.5821,-111.9924
400122,1,2002-03,33.4956,-112.2247
400124,1,2002-03,33.4654,-112.0662
400125,1,2002-03,32.2608,-111.0217
400126,1,2002-03,32.2648,-110.952
400128,1,2002-03,33.4535,-112.0031
400129,1,2002-03,32.3028,-111.0656
400130,1,2002-03,34.7324,-112.0044
400131,1,2003-04,33.5065,-111.9646
400133,1,2002-03,33.5805,-112.2274
400134,1,2002-03,33.5531,-111.8975
400135,1,2002-03,33.6426,-112.1839
400138,1,2002-03,33.394,-111.8935
400141,1,2002-03,32.9016,-109.8449
400144,1,2002-03,33.508,-112.0834
400145,1,2002-03,33.4461,-111.8317
400147,1,2002-03,32.2228,-110.9514
400149,1,2002-03,33.5528,-112.048
400150,1,2002-03,31.3383,-110.9368
400151,1,2002-03,33.4078,-111.8215
400152,1,2002-03,32.1757,-110.7709
400153,1,2002-03,33.5158,-112.0554
400154,1,2002-03,36.6004,-110.6564
400157,1,2003-04,33.3881,-111.8143
400159,1,2002-03,32.272,-110.971
400160,1,2002-03,32.1449,-110.9894
400161,1,2002-03,33.5524,-112.1027
400164,1,2002-03,33.4686,-112.0737
400165,1,2002-03,33.2954,-112.0609
400181,1,2002-03,33.6191,-111.9935
400182,1,2002-03,33.4375,-111.6277
400184,1,2002-03,33.3392,-111.8756
400185,1,2002-03,33.3996,-112.0402
400187,1,2002-03,33.8097,-112.0666
400189,1,2002-03,33.4376,-111.7903
400190,1,2002-03,33.4944,-112.1559
400191,1,2002-03,33.3752,-112.0698
400192,1,2002-03,33.3534,-111.4578
400201,1,2002-03,32.222,-110.9696
400202,1,2003-04,32.2061,-110.7636
400204,1,2002-03,32.3234,-111.0434
400205,1,2002-03,31.9295,-110.9958
400206,1,2002-03,32.2348,-110.9105
400207,1,2002-03,33.0769,-111.7576
400208,1,2002-03,34.5689,-112.4809
400209,1,2002-03,34.5856,-112.3075
400210,1,2002-03,34.5792,-112.483
400211,1,2002-03,34.6359,-112.4055
400213,1,2002-03,35.3055,-111.2973
400214,1,2002-03,34.3187,-111.1373
400216,1,2002-03,33.4073,-111.9969
400217,1,2002-03,33.5834,-111.8011
400218,1,2002-03,33.4042,-111.8133
400219,1,2003-04,33.6308,-112.1369
400221,1,2002-03,33.5526,-112.0496
400223,1,2002-03,33.3131,-111.9744
400225,1,2002-03,33.2985,-111.9781
400227,1,2003-04,33.3741,-112.0714
400229,1,2002-03,33.6507,-111.9789
400230,1,2003-04,33.6513,-112.1152
400231,1,2002-03,33.37,-111.9105
400232,1,2002-03,33.4465,-111.7361
400234,1,2002-03,42.4468,-83.2005
400235,1,2003-04,33.4051,-111.5541
400236,1,2002-03,33.6833,-112.0881
400237,1,2002-03,33.5655,-112.2972
400238,1,2002-03,33.4669,-112.083
400239,1,2002-03,33.4239,-112.2571
